region,tree1,tree2,tree3,tree4,tree5
1,red maple,balsam fir,sugar maple,quaking aspen,northern white-cedar
2,loblolly pine,sweetgum,red maple,slash pine,yellow-poplar
3,lodgepole pine,Douglas-fir,subalpine fir,Utah juniper,quaking aspen
4,Douglas-fir,western hemlock,ponderosa pine,lodgepole pine,white fir
